"year","circuit_name","position_change_race"
2009,"Albert Park Grand Prix Circuit",4.84615384615385
2009,"Sepang International Circuit",3.16666666666667
2009,"Shanghai International Circuit",4.2
2009,"Bahrain International Circuit",3.4
2009,"Circuit de Barcelona-Catalunya",2.45454545454545
2009,"Circuit de Monaco",5
2009,"Istanbul Park",2.88888888888889
2009,"Silverstone Circuit",2.27272727272727
2009,"Nürburgring",4.6
2009,"Hungaroring",8.57142857142857
2009,"Valencia Street Circuit",2.8
2009,"Circuit de Spa-Francorchamps",3.45454545454545
2009,"Autodromo Nazionale di Monza",5.22222222222222
2009,"Marina Bay Street Circuit",4
2009,"Suzuka Circuit",1.66666666666667
2009,"Autódromo José Carlos Pace",6.6
2009,"Yas Marina Circuit",3.22222222222222
2008,"Albert Park Grand Prix Circuit",6.36363636363636
2008,"Sepang International Circuit",4.44444444444444
2008,"Bahrain International Circuit",3.4
2008,"Circuit de Barcelona-Catalunya",4.27272727272727
2008,"Istanbul Park",2.33333333333333
2008,"Circuit de Monaco",3.58333333333333
2008,"Circuit Gilles Villeneuve",7
2008,"Circuit de Nevers Magny-Cours",1.69230769230769
2008,"Silverstone Circuit",4.54545454545455
2008,"Hockenheimring",3.33333333333333
2008,"Hungaroring",4.57142857142857
2008,"Valencia Street Circuit",2.7
2008,"Circuit de Spa-Francorchamps",5.71428571428571
2008,"Autodromo Nazionale di Monza",4.36363636363636
2008,"Marina Bay Street Circuit",5.77777777777778
2008,"Fuji Speedway",6.125
2008,"Shanghai International Circuit",4
2008,"Autódromo José Carlos Pace",2.81818181818182
2007,"Albert Park Grand Prix Circuit",3.07692307692308
2007,"Sepang International Circuit",4.4
2007,"Bahrain International Circuit",1.85714285714286
2007,"Circuit de Barcelona-Catalunya",5.75
2007,"Circuit de Monaco",2.92307692307692
2007,"Circuit Gilles Villeneuve",5
2007,"Indianapolis Motor Speedway",3.81818181818182
2007,"Circuit de Nevers Magny-Cours",3.4
2007,"Silverstone Circuit",3.63636363636364
2007,"Nürburgring",4.6
2007,"Hungaroring",1.69230769230769
2007,"Istanbul Park",2.72727272727273
2007,"Autodromo Nazionale di Monza",2.4
2007,"Circuit de Spa-Francorchamps",2.15384615384615
2007,"Fuji Speedway",5.5
2007,"Shanghai International Circuit",5.7
2007,"Autódromo José Carlos Pace",4
2006,"Bahrain International Circuit",4.27272727272727
2006,"Sepang International Circuit",6.9
2006,"Albert Park Grand Prix Circuit",7.4
2006,"Autodromo Enzo e Dino Ferrari",3.4
2006,"Nürburgring",4.45454545454545
2006,"Circuit de Barcelona-Catalunya",3.09090909090909
2006,"Circuit de Monaco",8.5
2006,"Silverstone Circuit",2.58333333333333
2006,"Circuit Gilles Villeneuve",4.72727272727273
2006,"Indianapolis Motor Speedway",4.06666666666667
2006,"Circuit de Nevers Magny-Cours",3.09090909090909
2006,"Hockenheimring",3.07692307692308
2006,"Hungaroring",6.9
2006,"Istanbul Park",3.72727272727273
2006,"Autodromo Nazionale di Monza",5.625
2006,"Shanghai International Circuit",3
2006,"Suzuka Circuit",4.88888888888889
2006,"Autódromo José Carlos Pace",5.63636363636364
2005,"Albert Park Grand Prix Circuit",3.90909090909091
2005,"Sepang International Circuit",3.66666666666667
2005,"Bahrain International Circuit",6.22222222222222
2005,"Autodromo Enzo e Dino Ferrari",8.57142857142857
2005,"Circuit de Barcelona-Catalunya",2.27272727272727
2005,"Circuit de Monaco",3.09090909090909
2005,"Nürburgring",5.875
2005,"Circuit Gilles Villeneuve",7.1
2005,"Indianapolis Motor Speedway",4.64285714285714
2005,"Circuit de Nevers Magny-Cours",3
2005,"Silverstone Circuit",2.07692307692308
2005,"Hockenheimring",4.8
2005,"Hungaroring",4.1
2005,"Istanbul Park",4.88888888888889
2005,"Autodromo Nazionale di Monza",2.46153846153846
2005,"Circuit de Spa-Francorchamps",7.22222222222222
2005,"Autódromo José Carlos Pace",3.18181818181818
2005,"Suzuka Circuit",4.08333333333333
2005,"Shanghai International Circuit",4.18181818181818
2004,"Albert Park Grand Prix Circuit",3.5
2004,"Sepang International Circuit",7.66666666666667
2004,"Bahrain International Circuit",2.07692307692308
2004,"Autodromo Enzo e Dino Ferrari",3
2004,"Circuit de Barcelona-Catalunya",2.83333333333333
2004,"Circuit de Monaco",6.4
2004,"Nürburgring",5.44444444444444
2004,"Circuit Gilles Villeneuve",8.375
2004,"Indianapolis Motor Speedway",3.83333333333333
2004,"Circuit de Nevers Magny-Cours",3.25
2004,"Silverstone Circuit",2.23076923076923
2004,"Hockenheimring",3.9
2004,"Hungaroring",2.88888888888889
2004,"Circuit de Spa-Francorchamps",3.90909090909091
2004,"Autodromo Nazionale di Monza",3.88888888888889
2004,"Shanghai International Circuit",3.5
2004,"Suzuka Circuit",4.2
2004,"Autódromo José Carlos Pace",4.85714285714286
2003,"Albert Park Grand Prix Circuit",5.2
2003,"Sepang International Circuit",4.36363636363636
2003,"Autódromo José Carlos Pace",4.36363636363636
2003,"Autodromo Enzo e Dino Ferrari",4.28571428571429
2003,"Circuit de Barcelona-Catalunya",4.9
2003,"Red Bull Ring",4.5
2003,"Circuit de Monaco",2.7
2003,"Circuit Gilles Villeneuve",2.76923076923077
2003,"Nürburgring",8.28571428571429
2003,"Circuit de Nevers Magny-Cours",3.33333333333333
2003,"Silverstone Circuit",3.54545454545455
2003,"Hockenheimring",5.44444444444444
2003,"Hungaroring",3.9
2003,"Autodromo Nazionale di Monza",4.18181818181818
2003,"Indianapolis Motor Speedway",6.63636363636364
2003,"Suzuka Circuit",6.33333333333333
2002,"Albert Park Grand Prix Circuit",9
2002,"Sepang International Circuit",5.63636363636364
2002,"Autódromo José Carlos Pace",5.3
2002,"Autodromo Enzo e Dino Ferrari",3.86666666666667
